# slug,chinese_name,english_name,scientific_name,wikipedia_page
chinese_spot_billed_duck,"斑嘴鸭","Chinese Spot-billed Duck","Anas zonorhyncha",Chinese_Spot-billed_Duck
little_grebe,"小䴙䴘","Little Grebe","Tachybaptus ruficollis",Little_Grebe
oriental_turtle_dove,"山斑鸠","Oriental Turtle Dove","Streptopelia orientalis",Oriental_Turtle_Dove
spotted_dove,"珠颈斑鸠","Spotted Dove","Spilopelia chinensis",Spotted_Dove
common_moorhen,"黑水鸡","Common Moorhen","Gallinula chloropus",Common_Moorhen
common_coot,"白骨顶","Common Coot","Fulica atra",Common_Coot
grey_heron,"苍鹭","Grey Heron","Ardea cinerea",Grey_Heron
great_egret,"大白鹭","Great Egret","Ardea alba",Great_Egret
little_egret,"白鹭","Little Egret","Egretta garzetta",Little_Egret
great_cormorant,"普通鸬鹚","Great Cormorant","Phalacrocorax carbo",Great_Cormorant
eurasian_sparrow_hawk,"雀鹰","Eurasian Sparrow Hawk","Accipiter nisus",Eurasian_Sparrow_Hawk
eastern_buzzard,"普通鵟","Eastern Buzzard","Buteo japonicus",Eastern_Buzzard
common_kingfisher,"普通翠鸟","Common Kingfisher","Alcedo atthis",Common_Kingfisher
azure_winged_magpie,"灰喜鹊","Azure-winged Magpie","Cyanopica cyanus",Azure-winged_Magpie
oriental_magpie,"喜鹊","Oriental Magpie","Pica serica",Oriental_Magpie
light_vented_bulbul,"白头鹎","Light-vented Bulbul","Pycnonotus sinensis",Light-vented_Bulbul
black_throated_bushtit,"红头长尾山雀","Black-throated Bushtit","Aegithalos concinnus",Black-throated_Bushtit
white_browed_laughingthrush,"白颊噪鹛","White-browed Laughingthrush","Pterorhinus sannio",White-browed_Laughingthrush
crested_myna,"八哥","Crested Myna","Acridotheres cristatellus",Crested_Myna
white_cheeked_starling,"灰椋鸟","White-cheeked Starling","Spodiopsar cineraceus",White-cheeked_Starling
chinese_blackbird,"乌鸫","Chinese Blackbird","Turdus mandarinus",Chinese_Blackbird
hodgsons_redstart,"黑喉红尾鸲","Hodgson's Redstart","Phoenicurus hodgsoni",Hodgson's_Redstart
daurian_redstart,"北红尾鸲","Daurian Redstart","Phoenicurus auroreus",Daurian_Redstart
plumbeous_water_redstart,"红尾水鸲","Plumbeous Water Redstart","Phoenicurus fuliginosus",Plumbeous_Water_Redstart
eurasian_tree_sparrow,"麻雀","Eurasian Tree Sparrow","Passer montanus",Eurasian_Tree_Sparrow
grey_wagtail,"灰鹡鸰","Grey Wagtail","Motacilla cinerea",Grey_Wagtail
white_wagtail,"白鹡鸰","White Wagtail","Motacilla alba",White_Wagtail
brambling,"燕雀","Brambling","Fringilla montifringilla",Brambling
chinese_grosbeak,"黑尾蜡嘴雀","Chinese Grosbeak","Eophona migratoria",Chinese_Grosbeak
