# slug,chinese_name,english_name,scientific_name,wikipedia_page
bar_headed_goose,"斑头雁","Bar-headed Goose","Anser indicus",Bar-headed_Goose
graylag_goose,"灰雁","Graylag Goose","Anser anser",Graylag_Goose
swan_goose,"鸿雁","Swan Goose","Anser cygnoides",Swan_Goose
mandarin_duck,"鸳鸯","Mandarin Duck","Aix galericulata",Mandarin_Duck
mallard,"绿头鸭","Mallard","Anas platyrhynchos",Mallard
little_grebe,"小䴙䴘","Little Grebe","Tachybaptus ruficollis",Little_Grebe
oriental_turtle_dove,"山斑鸠","Oriental Turtle Dove","Streptopelia orientalis",Oriental_Turtle_Dove
spotted_dove,"珠颈斑鸠","Spotted Dove","Spilopelia chinensis",Spotted_Dove
common_moorhen,"黑水鸡","Common Moorhen","Gallinula chloropus",Common_Moorhen
common_coot,"白骨顶","Common Coot","Fulica atra",Common_Coot
black_crowned_night_heron,"夜鹭","Black-crowned Night-heron","Nycticorax nycticorax",Black-crowned_Night-heron
grey_heron,"苍鹭","Grey Heron","Ardea cinerea",Grey_Heron
great_cormorant,"普通鸬鹚","Great Cormorant","Phalacrocorax carbo",Great_Cormorant
eurasian_sparrow_hawk,"雀鹰","Eurasian Sparrow Hawk","Accipiter nisus",Eurasian_Sparrow_Hawk
common_kingfisher,"普通翠鸟","Common Kingfisher","Alcedo atthis",Common_Kingfisher
crested_kingfisher,"冠鱼狗","Crested Kingfisher","Megaceryle lugubris",Crested_Kingfisher
grey_faced_woodpecker,"灰头绿啄木鸟","Grey-faced Woodpecker","Picus canus",Grey-faced_Woodpecker
grey_capped_woodpecker,"星头啄木鸟","Grey-capped Woodpecker","Picoides canicapillus",Grey-capped_Woodpecker
great_spotted_woodpecker,"大斑啄木鸟","Great Spotted Woodpecker","Dendrocopos major",Great_Spotted_Woodpecker
azure_winged_magpie,"灰喜鹊","Azure-winged Magpie","Cyanopica cyanus",Azure-winged_Magpie
oriental_magpie,"喜鹊","Oriental Magpie","Pica serica",Oriental_Magpie
carrion_crow,"小嘴乌鸦","Carrion Crow","Corvus corone",Carrion_Crow
large_billed_crow,"大嘴乌鸦","Large-billed Crow","Corvus macrorhynchos",Large-billed_Crow
coal_tit,"煤山雀","Coal Tit","Periparus ater",Coal_Tit
yellow_bellied_tit,"黄腹山雀","Yellow-bellied Tit","Pardaliparus venustulus",Yellow-bellied_Tit
marsh_tit,"沼泽山雀","Marsh Tit","Poecile palustris",Marsh_Tit
willow_tit,"褐头山雀","Willow Tit","Poecile montanus",Willow_Tit
japanese_tit,"大山雀","Japanese Tit","Parus minor",Japanese_Tit
light_vented_bulbul,"白头鹎","Light-vented Bulbul","Pycnonotus sinensis",Light-vented_Bulbul
pallass_leaf_warbler,"黄腰柳莺","Pallas's Leaf Warbler","Phylloscopus proregulus",Pallas's_Leaf_Warbler
silver_throated_bushtit,"银喉长尾山雀","Silver-throated Bushtit","Aegithalos glaucogularis",Silver-throated_Bushtit
vinous_throated_parrotbill,"棕头鸦雀","Vinous-throated Parrotbill","Sinosuthora webbiana",Vinous-throated_Parrotbill
chinese_nuthatch,"黑头䴓","Chinese Nuthatch","Sitta villosa",Chinese_Nuthatch
eurasian_wren,"鹪鹩","Eurasian Wren","Troglodytes troglodytes",Eurasian_Wren
red_billed_starling,"丝光椋鸟","Red-billed Starling","Spodiopsar sericeus",Red-billed_Starling
white_cheeked_starling,"灰椋鸟","White-cheeked Starling","Spodiopsar cineraceus",White-cheeked_Starling
chinese_blackbird,"乌鸫","Chinese Blackbird","Turdus mandarinus",Chinese_Blackbird
naumanns_thrush,"红尾斑鸫","Naumann's Thrush","Turdus naumanni",Naumann's_Thrush
orange_flanked_bush_robin,"红胁蓝尾鸲","Orange-flanked Bush-robin","Tarsiger cyanurus",Orange-flanked_Bush-robin
daurian_redstart,"北红尾鸲","Daurian Redstart","Phoenicurus auroreus",Daurian_Redstart
goldcrest,"戴菊","Goldcrest","Regulus regulus",Goldcrest
eurasian_tree_sparrow,"麻雀","Eurasian Tree Sparrow","Passer montanus",Eurasian_Tree_Sparrow
brambling,"燕雀","Brambling","Fringilla montifringilla",Brambling
hawfinch,"锡嘴雀","Hawfinch","Coccothraustes coccothraustes",Hawfinch
chinese_grosbeak,"黑尾蜡嘴雀","Chinese Grosbeak","Eophona migratoria",Chinese_Grosbeak
japanese_grosbeak,"黑头蜡嘴雀","Japanese Grosbeak","Eophona personata",Japanese_Grosbeak
oriental_greenfinch,"金翅雀","Oriental Greenfinch","Chloris sinica",Oriental_Greenfinch
rustic_bunting,"田鹀","Rustic Bunting","Emberiza rustica",Rustic_Bunting
little_bunting,"小鹀","Little Bunting","Emberiza pusilla",Little_Bunting
bean_goose,"豆雁","Bean Goose","Anser fabalis",Bean_Goose
eurasian_bittern,"大麻鳽","Eurasian Bittern","Botaurus stellaris",Eurasian_Bittern
chinese_pond_heron,"池鹭","Chinese Pond Heron","Ardeola bacchus",Chinese_Pond_Heron
eastern_buzzard,"普通鵟","Eastern Buzzard","Buteo japonicus",Eastern_Buzzard
eurasian_hoopoe,"戴胜","Eurasian Hoopoe","Upupa epops",Eurasian_Hoopoe
white_backed_woodpecker,"白背啄木鸟","White-backed Woodpecker","Dendrocopos leucotos",White-backed_Woodpecker
red_billed_blue_magpie,"红嘴蓝鹊","Red-billed Blue Magpie","Urocissa erythroryncha",Red-billed_Blue_Magpie
red_breasted_flycatcher,"红胸姬鹟","Red-breasted Flycatcher","Ficedula parva",Red-breasted_Flycatcher
japanese_waxwing,"小太平鸟","Japanese Waxwing","Bombycilla japonica",Japanese_Waxwing
yellow_throated_bunting,"黄喉鹀","Yellow-throated Bunting","Emberiza elegans",Yellow-throated_Bunting
