# slug,chinese_name,english_name,scientific_name,wikipedia_page
bar_headed_goose,"斑头雁","Bar-headed Goose","Anser indicus",Bar-headed_Goose
graylag_goose,"灰雁","Graylag Goose","Anser anser",Graylag_Goose
swan_goose,"鸿雁","Swan Goose","Anser cygnoides",Swan_Goose
mandarin_duck,"鸳鸯","Mandarin Duck","Aix galericulata",Mandarin_Duck
eastern_spot_billed_duck,"","Eastern Spot-billed Duck","Anas zonorhyncha",Eastern_Spot-billed_Duck
mallard,"绿头鸭","Mallard","Anas platyrhynchos",Mallard
little_grebe,"小䴙䴘","Little Grebe","Tachybaptus ruficollis",Little_Grebe
oriental_turtle_dove,"山斑鸠","Oriental Turtle Dove","Streptopelia orientalis",Oriental_Turtle_Dove
eurasian_collared_dove,"灰斑鸠","Eurasian Collared Dove","Streptopelia decaocto",Eurasian_Collared_Dove
spotted_dove,"珠颈斑鸠","Spotted Dove","Spilopelia chinensis",Spotted_Dove
eurasian_moorhen,"","Eurasian Moorhen","Gallinula chloropus",Eurasian_Moorhen
eurasian_coot,"","Eurasian Coot","Fulica atra",Eurasian_Coot
black_crowned_night_heron,"夜鹭","Black-crowned Night-heron","Nycticorax nycticorax",Black-crowned_Night-heron
gray_heron,"","Gray Heron","Ardea cinerea",Gray_Heron
great_cormorant,"普通鸬鹚","Great Cormorant","Phalacrocorax carbo",Great_Cormorant
eurasian_sparrowhawk,"","Eurasian Sparrowhawk","Accipiter nisus",Eurasian_Sparrowhawk
common_kingfisher,"普通翠鸟","Common Kingfisher","Alcedo atthis",Common_Kingfisher
crested_kingfisher,"冠鱼狗","Crested Kingfisher","Megaceryle lugubris",Crested_Kingfisher
gray_headed_woodpecker,"","Gray-headed Woodpecker","Picus canus",Gray-headed_Woodpecker
great_spotted_woodpecker,"大斑啄木鸟","Great Spotted Woodpecker","Dendrocopos major",Great_Spotted_Woodpecker
azure_winged_magpie,"灰喜鹊","Azure-winged Magpie","Cyanopica cyanus",Azure-winged_Magpie
red_billed_blue_magpie,"红嘴蓝鹊","Red-billed Blue Magpie","Urocissa erythroryncha",Red-billed_Blue_Magpie
oriental_magpie,"喜鹊","Oriental Magpie","Pica serica",Oriental_Magpie
carrion_crow,"小嘴乌鸦","Carrion Crow","Corvus corone",Carrion_Crow
large_billed_crow,"大嘴乌鸦","Large-billed Crow","Corvus macrorhynchos",Large-billed_Crow
marsh_tit,"沼泽山雀","Marsh Tit","Poecile palustris",Marsh_Tit
willow_tit,"","Willow Tit","Poecile montanus",Willow_Tit
light_vented_bulbul,"白头鹎","Light-vented Bulbul","Pycnonotus sinensis",Light-vented_Bulbul
pallass_leaf_warbler,"黄腰柳莺","Pallas's Leaf Warbler","Phylloscopus proregulus",Pallas's_Leaf_Warbler
silver_throated_tit,"银喉长尾山雀","Silver-throated Tit","Aegithalos glaucogularis",Silver-throated_Tit
snowy_browed_nuthatch,"","Snowy-browed Nuthatch","Sitta villosa",Snowy-browed_Nuthatch
eurasian_wren,"鹪鹩","Eurasian Wren","Troglodytes troglodytes",Eurasian_Wren
red_billed_starling,"","Red-billed Starling","Spodiopsar sericeus",Red-billed_Starling
white_cheeked_starling,"灰椋鸟","White-cheeked Starling","Spodiopsar cineraceus",White-cheeked_Starling
whites_thrush,"虎斑地鸫","White's Thrush","Zoothera aurea",White's_Thrush
chinese_blackbird,"乌鸫","Chinese Blackbird","Turdus mandarinus",Chinese_Blackbird
naumanns_thrush,"红尾斑鸫","Naumann's Thrush","Turdus naumanni",Naumann's_Thrush
red_flanked_bluetail,"","Red-flanked Bluetail","Tarsiger cyanurus",Red-flanked_Bluetail
daurian_redstart,"北红尾鸲","Daurian Redstart","Phoenicurus auroreus",Daurian_Redstart
plumbeous_redstart,"","Plumbeous Redstart","Phoenicurus fuliginosus",Plumbeous_Redstart
goldcrest,"","Goldcrest","Regulus regulus",Goldcrest
siberian_accentor,"","Siberian Accentor","Prunella montanella",Siberian_Accentor
eurasian_tree_sparrow,"麻雀","Eurasian Tree Sparrow","Passer montanus",Eurasian_Tree_Sparrow
brambling,"燕雀","Brambling","Fringilla montifringilla",Brambling
hawfinch,"锡嘴雀","Hawfinch","Coccothraustes coccothraustes",Hawfinch
yellow_billed_grosbeak,"","Yellow-billed Grosbeak","Eophona migratoria",Yellow-billed_Grosbeak
oriental_greenfinch,"金翅雀","Oriental Greenfinch","Chloris sinica",Oriental_Greenfinch
yellow_throated_bunting,"黄喉鹀","Yellow-throated Bunting","Emberiza elegans",Yellow-throated_Bunting
rustic_bunting,"","Rustic Bunting","Emberiza rustica",Rustic_Bunting
little_bunting,"小鹀","Little Bunting","Emberiza pusilla",Little_Bunting
taiga_bean_goose,"","Taiga Bean-Goose","Anser fabalis",Taiga_Bean-Goose
eurasian_bittern,"大麻鳽","Eurasian Bittern","Botaurus stellaris",Eurasian_Bittern
white_backed_woodpecker,"","White-backed Woodpecker","Dendrocopos leucotos",White-backed_Woodpecker
dusky_thrush,"斑鸫","Dusky Thrush","Turdus eunomus",Dusky_Thrush
bohemian_waxwing,"","Bohemian Waxwing","Bombycilla garrulus",Bohemian_Waxwing
japanese_waxwing,"小太平鸟","Japanese Waxwing","Bombycilla japonica",Japanese_Waxwing
