# slug,chinese_name,english_name,scientific_name,wikipedia_page
silver_pheasant,"白鹇","Silver Pheasant","Lophura nycthemera",Silver_Pheasant
chinese_merganser,"中华秋沙鸭","Chinese Merganser","Mergus squamatus",Chinese_Merganser
mallard,"绿头鸭","Mallard","Anas platyrhynchos",Mallard
white_breasted_waterhen,"白胸苦恶鸟","White-breasted Waterhen","Amaurornis phoenicurus",White-breasted_Waterhen
common_moorhen,"黑水鸡","Common Moorhen","Gallinula chloropus",Common_Moorhen
oriental_stork,"东方白鹳","Oriental Stork","Ciconia boyciana",Oriental_Stork
little_egret,"白鹭","Little Egret","Egretta garzetta",Little_Egret
green_sandpiper,"白腰草鹬","Green Sandpiper","Tringa ochropus",Green_Sandpiper
collared_scops_owl,"领角鸮","Collared Scops Owl","Otus lettia",Collared_Scops_Owl
eastern_buzzard,"普通鵟","Eastern Buzzard","Buteo japonicus",Eastern_Buzzard
common_kingfisher,"普通翠鸟","Common Kingfisher","Alcedo atthis",Common_Kingfisher
great_barbet,"大拟啄木鸟","Great Barbet","Psilopogon virens",Great_Barbet
chinese_barbet,"黑眉拟啄木鸟","Chinese Barbet","Psilopogon faber",Chinese_Barbet
wryneck,"蚁䴕","Wryneck","Jynx torquilla",Wryneck
peregrine_falcon,"游隼","Peregrine Falcon","Falco peregrinus",Peregrine_Falcon
grey_chinned_minivet,"灰喉山椒鸟","Grey-chinned Minivet","Pericrocotus solaris",Grey-chinned_Minivet
brown_shrike,"红尾伯劳","Brown Shrike","Lanius cristatus",Brown_Shrike
long_tailed_shrike,"棕背伯劳","Long-tailed Shrike","Lanius schach",Long-tailed_Shrike
red_billed_blue_magpie,"红嘴蓝鹊","Red-billed Blue Magpie","Urocissa erythroryncha",Red-billed_Blue_Magpie
large_billed_crow,"大嘴乌鸦","Large-billed Crow","Corvus macrorhynchos",Large-billed_Crow
japanese_tit,"大山雀","Japanese Tit","Parus minor",Japanese_Tit
eurasian_skylark,"云雀","Eurasian Skylark","Alauda arvensis",Eurasian_Skylark
plain_prinia,"纯色山鹪莺","Plain Prinia","Prinia inornata",Plain_Prinia
common_tailorbird,"长尾缝叶莺","Common Tailorbird","Orthotomus sutorius",Common_Tailorbird
barn_swallow,"家燕","Barn Swallow","Hirundo rustica",Barn_Swallow
collared_finchbill,"领雀嘴鹎","Collared Finchbill","Spizixos semitorques",Collared_Finchbill
red_whiskered_bulbul,"红耳鹎","Red-whiskered Bulbul","Pycnonotus jocosus",Red-whiskered_Bulbul
brown_breasted_bulbul,"黄臀鹎","Brown-breasted Bulbul","Pycnonotus xanthorrhous",Brown-breasted_Bulbul
light_vented_bulbul,"白头鹎","Light-vented Bulbul","Pycnonotus sinensis",Light-vented_Bulbul
chestnut_bulbul,"栗背短脚鹎","Chestnut Bulbul","Hemixos castanonotus",Chestnut_Bulbul
yellow_browed_warbler,"黄眉柳莺","Yellow-browed Warbler","Phylloscopus inornatus",Yellow-browed_Warbler
pallass_leaf_warbler,"黄腰柳莺","Pallas's Leaf Warbler","Phylloscopus proregulus",Pallas's_Leaf_Warbler
rufous_faced_warbler,"棕脸鹟莺","Rufous-faced Warbler","Abroscopus albogularis",Rufous-faced_Warbler
black_throated_bushtit,"红头长尾山雀","Black-throated Bushtit","Aegithalos concinnus",Black-throated_Bushtit
vinous_throated_parrotbill,"棕头鸦雀","Vinous-throated Parrotbill","Sinosuthora webbiana",Vinous-throated_Parrotbill
black_chinned_yuhina,"黑颏凤鹛","Black-chinned Yuhina","Yuhina nigrimenta",Black-chinned_Yuhina
swinhoes_white_eye,"暗绿绣眼鸟","Swinhoe's White-eye","Zosterops simplex",Swinhoe's_White-eye
streak_breasted_scimitar_babbler,"棕颈钩嘴鹛","Streak-breasted Scimitar Babbler","Pomatorhinus ruficollis",Streak-breasted_Scimitar_Babbler
davids_fulvetta,"灰眶雀鹛","David's Fulvetta","Alcippe davidi",David's_Fulvetta
white_browed_laughingthrush,"白颊噪鹛","White-browed Laughingthrush","Pterorhinus sannio",White-browed_Laughingthrush
blue_winged_minla,"蓝翅希鹛","Blue-winged Minla","Actinodura cyanouroptera",Blue-winged_Minla
red_billed_leiothrix,"红嘴相思鸟","Red-billed Leiothrix","Leiothrix lutea",Red-billed_Leiothrix
brown_dipper,"褐河乌","Brown Dipper","Cinclus pallasii",Brown_Dipper
crested_myna,"八哥","Crested Myna","Acridotheres cristatellus",Crested_Myna
white_cheeked_starling,"灰椋鸟","White-cheeked Starling","Spodiopsar cineraceus",White-cheeked_Starling
grey_backed_thrush,"灰背鸫","Grey-backed Thrush","Turdus hortulorum",Grey-backed_Thrush
chinese_blackbird,"乌鸫","Chinese Blackbird","Turdus mandarinus",Chinese_Blackbird
oriental_magpie_robin,"鹊鸲","Oriental Magpie-robin","Copsychus saularis",Oriental_Magpie-robin
rufous_tailed_robin,"红尾歌鸲","Rufous-tailed Robin","Larvivora sibilans",Rufous-tailed_Robin
orange_flanked_bush_robin,"红胁蓝尾鸲","Orange-flanked Bush-robin","Tarsiger cyanurus",Orange-flanked_Bush-robin
little_forktail,"小燕尾","Little Forktail","Enicurus scouleri",Little_Forktail
slaty_backed_forktail,"灰背燕尾","Slaty-backed Forktail","Enicurus schistaceus",Slaty-backed_Forktail
white_crowned_forktail,"白额燕尾","White-crowned Forktail","Enicurus leschenaulti",White-crowned_Forktail
spotted_forktail,"斑背燕尾","Spotted Forktail","Enicurus maculatus",Spotted_Forktail
daurian_redstart,"北红尾鸲","Daurian Redstart","Phoenicurus auroreus",Daurian_Redstart
plumbeous_water_redstart,"红尾水鸲","Plumbeous Water Redstart","Phoenicurus fuliginosus",Plumbeous_Water_Redstart
white_capped_water_redstart,"白顶溪鸲","White-capped Water-redstart","Phoenicurus leucocephalus",White-capped_Water-redstart
