地点名称,时间段,观鸟点名称,访问人数,访问次数,大概鸟种数
北京,所有时段,潮河关桥,12,12,19
北京,所有时段,莲花池公园,12,12,24
北京,所有时段,虎峪自然风景区,12,12,25
北京,所有时段,辛庄桥潮河河道,12,12,61
北京,所有时段,青白口村(北京市门头沟区),12,12,17
北京,所有时段,三星庄后河,11,60,35
北京,所有时段,房山新城滨水森林公园,11,49,31
北京,所有时段,北京林业大学,11,20,21
北京,所有时段,北京师范大学,11,19,16
北京,所有时段,凉水河丰台段,11,18,28
北京,所有时段,中国人民大学,11,17,11
北京,所有时段,北京奥林匹克公园,11,15,45
北京,所有时段,沙河水库沿岸,11,14,43
北京,所有时段,南海子公园二期,11,12,30
北京,所有时段,国家植物园梅园水景观光区,11,12,31
北京,所有时段,房山大石河,11,12,26
北京,所有时段,清水河（密云北庄朱家湾段）,11,12,17
北京,所有时段,玉渊潭公园-西门附近,11,12,26
北京,所有时段,不老屯天文台,11,11,38
北京,所有时段,东城区龙潭西湖公园(龙潭路南),11,11,22
北京,所有时段,天坛公园-祈年殿,11,11,14
北京,所有时段,奥森南园西线,11,11,25
北京,所有时段,巩华城地铁站,11,11,36
北京,所有时段,朝阳区奥运村奥林匹克森林公园(北五环北200米),11,11,33
北京,所有时段,沙河昌平新城滨河森林公园游客服务中心西150米,11,11,37
北京,所有时段,辛庄桥,11,11,34
北京,所有时段,月坛公园,10,17,18
北京,所有时段,沙河湿地公园,10,16,33
北京,所有时段,潮白河-云蒙大桥至学府西桥段,10,15,31
北京,所有时段,龙潭公园,10,15,28
北京,所有时段,沙河水库南岸沿线,10,14,47
北京,所有时段,北京市昌平区七孔桥花海,10,13,26
北京,所有时段,北坞公园,10,13,40
北京,所有时段,顺义潮白河滨河森林公园,10,13,33
北京,所有时段,北沙河,10,12,37
北京,所有时段,奥林匹克森林公园北园-西门,10,12,43
北京,所有时段,东城区柳荫公园(黄寺大街东),10,11,20
北京,所有时段,临波中路与运粮引河路交叉口,10,11,40
北京,所有时段,天坛公园西门至苗圃区间,10,11,27
北京,所有时段,北京市朝阳公园,10,10,25
北京,所有时段,北京朝阳公园,10,10,33
北京,所有时段,国家植物园北园和南园,10,10,28
北京,所有时段,奥林匹克森林公园（奥森）南园-西北部水系（叠水花台、沉水廊道、潜流湿地）,10,10,26
北京,所有时段,密云区北庄镇朱家湾村清水河,10,10,30
北京,所有时段,朝阳区奥运村奥林匹克森林公园(奥林西路北150米),10,10,31
北京,所有时段,汉石桥湿地公园,10,10,46
北京,所有时段,沙河昌平新城滨河森林公园及半岛外周边,10,10,29
北京,所有时段,沙河水库及周边,10,10,51
北京,所有时段,河西村西南树林,10,10,21
北京,所有时段,海棠花溪,10,10,10
北京,所有时段,通明湖公园,10,10,33
北京,所有时段,金顶妙峰山-玫瑰观光园,10,10,26
北京,所有时段,四得公园(北京市朝阳区将台西路9号),9,38,23
北京,所有时段,沙河水库西岸,9,35,47
北京,所有时段,沮沟桥,9,29,37
北京,所有时段,兴隆公园,9,16,23
北京,所有时段,顺义滨河森林公园,9,15,37
北京,所有时段,中国农业大学西校区,9,14,13
北京,所有时段,中国科学院大学雁栖湖校区,9,13,31
