地点名称,时间段,观鸟点名称,访问人数,访问次数,大概鸟种数
西安,所有时段,王家岭南575米,1,1,16
西安,所有时段,瓜大长安校区,1,1,10
西安,所有时段,留公三村北808米,1,1,13
西安,所有时段,省气象局北关大院,1,1,4
西安,所有时段,省社会科学院家属院,1,1,4
西安,所有时段,石川河,1,1,58
西安,所有时段,石牛驿,1,1,4
西安,所有时段,砚湾村,1,1,8
西安,所有时段,碑林区东新城市家园(火炬路西),1,1,7
西安,所有时段,碑林区兴庆宫公园(兴庆宫公园初阳门西北200米),1,1,15
西安,所有时段,碑林区国家林业和草原局西北调查规划院西北(笃行路),1,1,2
西安,所有时段,碑林区英发金融中心(雁塔北路),1,1,1
西安,所有时段,祥峪森林公园附近,1,1,21
西安,所有时段,秦始皇帝陵,1,1,14
西安,所有时段,秦始皇帝陵博物院,1,1,4
西安,所有时段,秦始皇帝陵博物院-丽山园,1,1,2
西安,所有时段,秦岭大坝沟景区,1,1,3
西安,所有时段,秦岭祥峪口,1,1,21
西安,所有时段,绿地世纪城A区,1,1,2
西安,所有时段,老县城自然保护区,1,1,23
西安,所有时段,若祁胡,1,1,5
西安,所有时段,若祈湖,1,1,6
西安,所有时段,草滩街道河堤路,1,1,7
西安,所有时段,莲湖区无极公园(顺城南路西段北50米),1,1,2
西安,所有时段,莲湖区月亮桥北100米(南马道巷西),1,1,4
西安,所有时段,蓝关古道观景台,1,1,13
西安,所有时段,蓝关镇西寨村卫生所,1,1,22
西安,所有时段,蓝田县九间房镇黑沟,1,1,3
西安,所有时段,蓝田县前卫镇凫峪沟,1,1,13
西安,所有时段,蓝田县前卫镇李家咀,1,1,3
西安,所有时段,蓝田县安村镇鲸鱼沟,1,1,2
西安,所有时段,蓝田县小寨镇上湖滩村,1,1,23
西安,所有时段,蓝田县小洋峪村村民委员会南50米,1,1,15
西安,所有时段,蓝田县岱峪水库管理部,1,1,14
西安,所有时段,蓝田县汤峪河路(蓝田汤峪湖酒店),1,1,18
西安,所有时段,蓝田县灞河大桥北(滨河北路),1,1,9
西安,所有时段,蓝田县灞源镇峪子沟,1,1,1
西安,所有时段,蓝田县焦岱镇东光村,1,1,11
西安,所有时段,蓝田县王顺山国家森林公园,1,1,14
西安,所有时段,蓝田县蓝关街道榆林村,1,1,3
西安,所有时段,蓝田县阿氏大杏采摘园南150米,1,1,21
西安,所有时段,蓝田荞麦岭,1,1,35
西安,所有时段,蓮湖公園,1,1,3
西安,所有时段,裕盛村东北859米,1,1,8
西安,所有时段,西北工业大学(友谊校区),1,1,6
西安,所有时段,西北工业大学(长安校区),1,1,15
西安,所有时段,西坪村,1,1,1
西安,所有时段,西安5豪酒店(西安国际会展中心浐灞保利大剧院店),1,1,11
西安,所有时段,西安交通大学(兴庆校区)东10南侧小树林,1,1,1
西安,所有时段,西安交通大学创新港小山坡,1,1,8
西安,所有时段,西安交通大学创新港躬行楼,1,1,5
西安,所有时段,西安凯悦酒店,1,1,1
西安,所有时段,西安半坡博物馆,1,1,2
西安,所有时段,西安国际港务区港湾假日酒店东北(秦汉大道),1,1,1
西安,所有时段,西安城墙,1,1,2
西安,所有时段,西安城墙(安远门),1,1,1
西安,所有时段,西安城墙安定门西,1,1,6
西安,所有时段,西安城墙文昌门,1,1,1
西安,所有时段,西安城墙永宁门,1,1,1
西安,所有时段,西安外国语大学(长安校区)(北区),1,1,6
西安,所有时段,西安大雁塔,1,1,2
西安,所有时段,西安工业大学(未央校区),1,1,6
西安,所有时段,西安市临潼区渭河,1,1,37
西安,所有时段,西安市卫生学校,1,1,1
西安,所有时段,西安市天若科目二考场,1,1,1
西安,所有时段,西安市文景山公园,1,1,14
西安,所有时段,西安市灞桥区枣林坡,1,1,28
西安,所有时段,西安市蓝田县下岱峪村,1,1,28
西安,所有时段,西安建筑科技大学(草堂校区),1,1,1
西安,所有时段,西安建筑科技大学(草堂校区)体育馆东侧绿地,1,1,5
西安,所有时段,西安建筑科技大学(草堂校区)西南角绿地,1,1,4
西安,所有时段,西安建筑科技大学(草堂校区)西大门,1,1,2
西安,所有时段,西安建筑科技大学(雁塔校区)1114校史馆花园,1,1,1
西安,所有时段,西安建筑科技大学(雁塔校区)3A号楼,1,1,1
西安,所有时段,西安建筑科技大学(雁塔校区)主楼前院绿地,1,1,5
西安,所有时段,西安建筑科技大学(雁塔校区)主楼前面,1,1,5
西安,所有时段,西安建筑科技大学(雁塔校区)主楼北侧,1,1,5
西安,所有时段,西安建筑科技大学(雁塔校区)体育馆南侧,1,1,2
西安,所有时段,西安建筑科技大学(雁塔校区)体育馆南侧银杏林,1,1,2
西安,所有时段,西安建筑科技大学(雁塔校区)凉亭,1,1,5
西安,所有时段,西安建筑科技大学(雁塔校区)南阶建设路,1,1,1
西安,所有时段,西安建筑科技大学(雁塔校区)南阶教学楼南侧,1,1,2
西安,所有时段,西安建筑科技大学(雁塔校区)图书馆,1,1,4
西安,所有时段,西安建筑科技大学(雁塔校区)图书馆后,1,1,1
西安,所有时段,西安建筑科技大学(雁塔校区)大楼空地,1,1,1
西安,所有时段,西安建筑科技大学(雁塔校区)定点1,1,1,2
西安,所有时段,西安建筑科技大学(雁塔校区)定点12,1,1,2
西安,所有时段,西安建筑科技大学(雁塔校区)定点4,1,1,4
西安,所有时段,西安建筑科技大学(雁塔校区)定点8,1,1,2
西安,所有时段,西安建筑科技大学(雁塔校区)工科大楼前面的柿子树,1,1,3
西安,所有时段,西安建筑科技大学(雁塔校区)工科大楼旁柿子林,1,1,7
西安,所有时段,西安建筑科技大学(雁塔校区)工科大楼（柿子林）,1,1,3
西安,所有时段,西安建筑科技大学(雁塔校区)工科楼前的柿子林,1,1,3
西安,所有时段,西安建筑科技大学(雁塔校区)工科楼林地,1,1,3
西安,所有时段,西安建筑科技大学(雁塔校区)建设路林带,1,1,1
西安,所有时段,西安建筑科技大学(雁塔校区)教学主楼北侧,1,1,3
西安,所有时段,西安建筑科技大学(雁塔校区)教学主楼绿地,1,1,4
西安,所有时段,西安建筑科技大学(雁塔校区)教学大楼前绿地,1,1,1
西安,所有时段,西安建筑科技大学(雁塔校区)旁边,1,1,4
西安,所有时段,西安建筑科技大学(雁塔校区)校史馆旁,1,1,2
西安,所有时段,西安建筑科技大学(雁塔校区)校史馆旁树林,1,1,2
西安,所有时段,西安建筑科技大学(雁塔校区)校史馆旁边,1,1,6
西安,所有时段,西安建筑科技大学(雁塔校区)校史馆花园广场,1,1,6
西安,所有时段,西安建筑科技大学(雁塔校区)校史馆附近,1,1,4
西安,所有时段,西安建筑科技大学(雁塔校区)湖,1,1,5
西安,所有时段,西安建筑科技大学(雁塔校区)网球馆旁,1,1,2
西安,所有时段,西安建筑科技大学(雁塔校区)若溪湖,1,1,5
西安,所有时段,西安建筑科技大学(雁塔校区)西街西花园,1,1,1
西安,所有时段,西安建筑科技大学(雁塔校区)西门,1,1,2
西安,所有时段,西安建筑科技大学(雁塔校区)西门书阵广场,1,1,1
西安,所有时段,西安建筑科技大学(雁塔校区)西阶教师,1,1,3
西安,所有时段,西安建筑科技大学(雁塔校区)逸夫楼前,1,1,3
西安,所有时段,西安建筑科技大学(雁塔校区)逸夫楼银杏树林,1,1,2
西安,所有时段,西安建筑科技大学(雁塔校区)（建设路西林带）,1,1,1
西安,所有时段,西安建筑科技大学(雁塔校区)（柿子林）,1,1,2
西安,所有时段,西安建筑科技大学(雁塔校区)（校史花园）,1,1,2
西安,所有时段,西安建筑科技大学(雁塔校区)（若祁湖）,1,1,4
西安,所有时段,西安建筑科技大学(雁塔校区)（西阶西花园）,1,1,3
西安,所有时段,西安建筑科技大学(雁塔校区)（逸夫楼花园）,1,1,2
西安,所有时段,西安建筑科技大学(雁塔校区主楼前,1,1,3
西安,所有时段,西安建筑科技大学(雁塔校区工科楼前柿子林,1,1,3
西安,所有时段,西安建筑科技大学(雁塔校区工科楼前柿子树),1,1,7
西安,所有时段,西安建筑科技大学(雁塔校区工科楼柿子林),1,1,4
西安,所有时段,西安建筑科技大学(雁塔校区校史花园),1,1,4
西安,所有时段,西安建筑科技大学(雁塔校区若祁糊),1,1,5
西安,所有时段,西安建筑科技大学(雁塔校区西街教室),1,1,3
西安,所有时段,西安建筑科技大学(雁塔校区）,1,1,2
西安,所有时段,西安建筑科技大学(雁塔校区）工科大楼柿子林,1,1,3
西安,所有时段,西安建筑科技大学(雁塔校区）校史旁边,1,1,2
西安,所有时段,西安建筑科技大学(雁塔校区）校史馆旁边,1,1,4
西安,所有时段,西安建筑科技大学(雁塔校区）西阶庭院,1,1,2
西安,所有时段,西安建筑科技大学(雁塔西阶花园),1,1,1
西安,所有时段,西安建筑科技大学主楼前花园,1,1,1
西安,所有时段,西安建筑科技大学主楼后花园,1,1,1
西安,所有时段,西安建筑科技大学人工湖,1,1,5
西安,所有时段,西安建筑科技大学南门花园,1,1,3
西安,所有时段,西安建筑科技大学图书馆(湖),1,1,4
西安,所有时段,西安建筑科技大学图书馆前绿地,1,1,2
西安,所有时段,西安建筑科技大学图书馆前绿地(雁塔校区),1,1,1
西安,所有时段,西安建筑科技大学工科大楼前的柿子林,1,1,3
西安,所有时段,西安建筑科技大学柿子林(雁塔校区),1,1,4
西安,所有时段,西安建筑科技大学校史馆旁小公园,1,1,5
西安,所有时段,西安建筑科技大学校史馆旁边小花园,1,1,5
西安,所有时段,西安建筑科技大学校史馆花园(雁塔校区),1,1,4
西安,所有时段,西安建筑科技大学湖,1,1,6
西安,所有时段,西安建筑科技大学篮球场附近,1,1,1
西安,所有时段,西安建筑科技大学若祁湖啊,1,1,7
西安,所有时段,西安建筑科技大学若祁湖花园,1,1,5
西安,所有时段,西安建筑科技大学若祈湖花园,1,1,5
西安,所有时段,西安建筑科技大学西街庭院,1,1,2
西安,所有时段,西安建筑科技大学西门广场林,1,1,1
西安,所有时段,西安建筑科技大学西阶教室,1,1,1
西安,所有时段,西安建筑科技大学西阶西花园,1,1,3
西安,所有时段,西安建筑科技大学逸夫楼花园,1,1,1
西安,所有时段,西安建筑科技大学逸夫楼花园(雁塔校区),1,1,4
西安,所有时段,西安建筑科技大学雁塔校区校史馆前的花园,1,1,2
西安,所有时段,西安建筑科技大学雁塔校区若祁湖,1,1,4
西安,所有时段,西安建筑科技大学雁塔校区西阶庭院,1,1,2
西安,所有时段,西安建筑科技大学雁塔校区银杏广场,1,1,5
西安,所有时段,西安建筑科技大学，西街教室,1,1,1
西安,所有时段,西安建筑科技大安仁园,1,1,3
西安,所有时段,西安建築科技大學(雁塔校區),1,1,2
西安,所有时段,西安建築科技大學(雁塔校區)主楼前,1,1,4
西安,所有时段,西安建築科技大學(雁塔校區)西阶庭院,1,1,1
西安,所有时段,西安建築科技大學(雁塔校區）若祁湖,1,1,5
西安,所有时段,西安新纪元公园,1,1,11
西安,所有时段,西安欧亚学院,1,1,8
西安,所有时段,西安泾渭湿地,1,1,1
西安,所有时段,西安浐灞艾美酒店西侧浐河沿岸,1,1,7
西安,所有时段,西安湖公园及北侧渭河,1,1,14
西安,所有时段,西安灞河欧亚大道附近,1,1,1
西安,所有时段,西安电子科技大学(北校区),1,1,1
西安,所有时段,西安社会化驾校科目三考场浐河附近,1,1,13
西安,所有时段,西安草堂寺,1,1,2
西安,所有时段,西安高级中学,1,1,14
西安,所有时段,西安鲸鱼沟竹海风景区,1,1,12
西安,所有时段,西工新苑,1,1,1
西安,所有时段,西建大西阶,1,1,4
西安,所有时段,西户科技企业孵化器,1,1,1
西安,所有时段,西航照相(渭清路),1,1,2
西安,所有时段,西飞广场,1,1,1
西安,所有时段,西骆峪水库,1,1,5
西安,所有时段,观音禅院,1,1,6
西安,所有时段,鄠邑区五竹街道振华威村,1,1,11
西安,所有时段,鄠邑区太平万花山风景区(太煤路南),1,1,13
西安,所有时段,鄠邑区宝苑·振业大厦西北(画展路北),1,1,1
西安,所有时段,鄠邑区庞光街道方家凹,1,1,3
西安,所有时段,鄠邑区户菜路(八里香农家乐),1,1,3
西安,所有时段,鄠邑区李家岩村度假区(S108北),1,1,16
西安,所有时段,鄠邑区涝峪河,1,1,8
西安,所有时段,鄠邑区涝峪河东南100米(京昆高速北),1,1,34
西安,所有时段,鄠邑区涝河,1,1,30
西安,所有时段,鄠邑区渭河管理站西北300米(河堤路北),1,1,10
西安,所有时段,鄠邑区玉蝉街道仝家庄村,1,1,1
西安,所有时段,鄠邑区石井街道营盘沟口,1,1,6
西安,所有时段,鄠邑区育德湖西北150米(连霍高速北),1,1,14
西安,所有时段,鄠邑区育德湖西南100米(连霍高速北),1,1,20
西安,所有时段,鄠邑区西安唐爵山宿,1,1,2
西安,所有时段,金仙观,1,1,5
西安,所有时段,钓点房车营地,1,1,8
西安,所有时段,钟鼓楼广场,1,1,2
西安,所有时段,银杏广场,1,1,2
西安,所有时段,镇坪县城附近,1,1,6
西安,所有时段,长乐门,1,1,2
西安,所有时段,长安书院,1,1,10
西安,所有时段,长安区(关中环线南),1,1,18
西安,所有时段,长安区东大街道龙窝,1,1,28
西安,所有时段,长安区五星街道史鱼寨,1,1,9
西安,所有时段,长安区低调哥垂钓园南,1,1,16
西安,所有时段,长安区兴隆街道北张一村,1,1,16
西安,所有时段,长安区刘秀井东100米,1,1,2
西安,所有时段,长安区华严寺,1,1,1
西安,所有时段,长安区南山秀谷北100米(C198西),1,1,8
西安,所有时段,长安区古秦渡酒业王莽生态水稻种植基地西100米,1,1,5
西安,所有时段,长安区国泰庄园(关中环线北100米),1,1,7
西安,所有时段,长安区大兆街道三联村,1,1,29
西安,所有时段,长安区孟盼渔场,1,1,30
西安,所有时段,长安区宏锋渔业东100米(终南大道北),1,1,12
西安,所有时段,长安区小卫垂钓园东北50米,1,1,3
西安,所有时段,长安区昆明池·七夕公园(鱼斗路南150米),1,1,12
西安,所有时段,长安区杜曲街道杨万坡,1,1,27
西安,所有时段,长安区林间山庄东50米,1,1,16
西安,所有时段,长安区樊川公园(潏河长堤),1,1,30
西安,所有时段,长安区洨河湿地公园(洨河北路南100米),1,1,37
西安,所有时段,长安区洨河生态公园观景台西200米(洨河北路南),1,1,45
西安,所有时段,长安区滦镇街道白石峪,1,1,23
西安,所有时段,长安区燕翔飞瀑,1,1,8
西安,所有时段,长安区王庄社区(Z021南150米),1,1,14
西安,所有时段,长安区王莽千亩荷花,1,1,21
西安,所有时段,长安区祥峪森林公园,1,1,6
西安,所有时段,长安区老康垂钓园东北50米,1,1,13
西安,所有时段,长安区西北大学教工公寓区(学府大街南150米),1,1,1
西安,所有时段,长安区西缘垂钓,1,1,7
西安,所有时段,长安区鲁家湾(兰台路东),1,1,6
西安,所有时段,长安区鸣犊街道留公三村,1,1,9
西安,所有时段,长安唐村中国农业公园,1,1,3
西安,所有时段,长安大学(渭水校区)-逸夫图书馆,1,1,15
西安,所有时段,长安大学本部,1,1,1
西安,所有时段,长安大学渭水校区,1,1,8
西安,所有时段,阎良公园(西安市阎良区公园新街),1,1,9
西安,所有时段,阎良区关山街道樊家村,1,1,26
西安,所有时段,阎良区西安航空职业技术学院(南区),1,1,2
西安,所有时段,陕师大长安校区,1,1,9
西安,所有时段,陕西师范大学(雁塔校区)西平院学生宿舍,1,1,9
西安,所有时段,陕西师范大学(雁塔校区)逸夫楼,1,1,1
西安,所有时段,陕西泾渭分明湿地博览园湿地保护禽鸟监测岗,1,1,23
西安,所有时段,陕西测绘地理信息局,1,1,5
西安,所有时段,陕西省气象局北关小区,1,1,7
西安,所有时段,陕西省西安市长安区沣河东路,1,1,27
西安,所有时段,陕西省西安市雁塔区雁塔东步行街,1,1,11
西安,所有时段,陕西省西安市雁鸣湖南侧池塘,1,1,5
西安,所有时段,陕西省西安植物园,1,1,22
西安,所有时段,陕西科技大学(西安校区),1,1,1
西安,所有时段,陕西翠华山国家地质公园,1,1,9
西安,所有时段,陕西艺术职业学院(长安校区),1,1,9
西安,所有时段,陕西青年职业学院(含光校区),1,1,3
西安,所有时段,雁塔区3号湖北50米(浐河西路西),1,1,17
西安,所有时段,雁塔区中华世纪城中建群贤汇(大寨路南),1,1,8
西安,所有时段,雁塔区吉美公寓(西安美术学院),1,1,13
西安,所有时段,雁塔区曲江观邸(南三环北100米),1,1,9
西安,所有时段,雁塔区浐灞生态区雁鸣湖湿地(浐河西路西),1,1,9
西安,所有时段,雁塔区浐灞生态区雁鸣湖湿地东(浐河西路东),1,1,8
西安,所有时段,雁塔区电子城街道齐王村,1,1,17
西安,所有时段,雁塔区皂河公园(科技八路北100米),1,1,5
西安,所有时段,雁塔区等驾坡幸福林带·秦创智谷(万寿南路东50米),1,1,1
西安,所有时段,雁塔区紫薇臻品(团结南路西),1,1,7
西安,所有时段,雁塔区西安植物园(南三环辅道南),1,1,1
西安,所有时段,雁塔区雁南公园(沈家桥一路东100米),1,1,8
西安,所有时段,雁鸣湖4号湖,1,1,13
西安,所有时段,雁鸣湖四号湖,1,1,8
西安,所有时段,香积古刹牌坊,1,1,5
西安,所有时段,骊山半山腰,1,1,7
西安,所有时段,高陵区周家村生态休闲健身园东北300米(河堤路北),1,1,13
西安,所有时段,高陵区泾渭堡村,1,1,1
西安,所有时段,高陵泾渭湿地观光园(高陵区鹿苑大道南),1,1,7
西安,所有时段,高陵泾渭湿地观光园-浐灞湖东151米,1,1,23
西安,所有时段,黄峪寺村(西安市长安区),1,1,3
西安,所有时段,黎园坪村,1,1,5
西安,所有时段,黑河入渭口,1,1,11
西安,所有时段,黑河森林公园,1,1,5
西安,所有时段,龙堂,1,1,17
西安,春季,樊川公园,61,107,50
西安,春季,丰庆公园,37,48,22
西安,春季,兴庆宫公园,26,32,24
西安,春季,涝渭湿地公园,14,21,50
西安,春季,浐灞国家湿地公园,14,18,47
西安,春季,大明宫国家遗址公园,10,11,19
西安,春季,曲江池遗址公园,10,10,22
西安,春季,杨凌渭河湿地生态公园,8,10,47
西安,春季,陕西师范大学(雁塔校区),8,9,12
西安,春季,西安石油大学(鄠邑校区),7,30,13
西安,春季,长安区樊川公园,7,17,34
西安,春季,灞河西岸滨河公园(灞柳西路4号附近),7,7,27
西安,春季,圭峰寺,6,8,28
西安,春季,浐灞湿地公园,6,6,26
西安,春季,秦岭国家植物园,6,6,29
西安,春季,圭峰寺-高冠峪,5,6,31
西安,春季,西北工业大学长安校区,5,6,14
西安,春季,西安浐灞桃花潭公园,5,6,23
西安,春季,未央区西安浐灞国家湿地公园(灞河西路北),5,5,42
西安,春季,秦始皇兵马俑博物馆,5,5,14
西安,春季,西安钟楼,5,5,2
西安,春季,长安区樊川公园(潏河路南200米),5,5,45
西安,春季,长安区翠华山国家地质公园,5,5,13
西安,春季,陕西师范大学(长安校区),5,5,20
西安,春季,西安交通大学科技创新港科创基地,4,13,20
西安,春季,灞柳西路B坝广场,4,5,12
西安,春季,西安新植物园,4,4,21
西安,春季,长安区大兆街道友联村,4,4,25
西安,春季,陕西西安泾渭湿地,4,4,18
西安,春季,高冠河,4,4,35
西安,春季,西安交通大学兴庆校区,3,40,21
西安,春季,灞渭桥车游湿地公园,3,5,40
西安,春季,渭河天玑湖,3,4,17
西安,春季,西安环城公园,3,4,5
西安,春季,兴庆公园,3,3,20
西安,春季,汉城湖旅游景区,3,3,14
西安,春季,浐灞湿地,3,3,35
西安,春季,碑林区兴庆宫公园(兴庆宫公园通阳门东北150米),3,3,24
西安,春季,长安区樊川公园(潏河长堤南100米),3,3,23
西安,春季,陕西考古博物馆,3,3,4
西安,春季,雁南公园,3,3,13
西安,春季,西安交通大学(雁塔校区),2,23,14
西安,春季,西北大学(长安校区),2,11,10
西安,春季,西安理工大学(金花校区),2,9,10
西安,春季,西北政法大学(长安校区),2,6,6
西安,春季,鄠邑区西安秦渭汉鼎生态农业开发有限公司西(河堤路),2,4,26
西安,春季,西安秦岭野生动物园,2,3,2
西安,春季,大唐不夜城唐大慈恩寺遗址公园,2,2,14
西安,春季,沣河生态湿地公园,2,2,13
西安,春季,浐河,2,2,21
西安,春季,灞桥区蓝田湖西南400米(河堤路北),2,2,25
西安,春季,灞河东路,2,2,12
西安,春季,碑林区兴庆宫公园(兴庆宫公园通阳门西北100米),2,2,18
西安,春季,祥峪森林公园,2,2,15
西安,春季,祥峪沟村,2,2,29
西安,春季,航天中湖公园,2,2,8
西安,春季,草滩街道河堤路北400米,2,2,8
西安,春季,西北工业大学长安校区海天苑,2,2,12
西安,春季,西安市长安县二郎山,2,2,46
西安,春季,西安植物园,2,2,8
西安,春季,长乐公园,2,2,7
西安,春季,长安公园,2,2,6
西安,春季,长安区大兆街道周家岩,2,2,16
西安,春季,长安区杜曲街道瓜洲村,2,2,11
西安,春季,长安区杨庄街道汪庄村,2,2,11
西安,春季,长安区洨河湿地公园(洨河北路南200米),2,2,35
西安,春季,陕西省西安市西安植物园新区,2,2,12
西安,春季,陝西師範大學(長安校區),2,2,10
西安,春季,雁鸣湖3号湖,2,2,7
西安,春季,高冠峪,2,2,22
西安,春季,鹤鸣湖公园,2,2,13
西安,春季,西安市阎良石川河,1,11,67
西安,春季,雁塔区新纪元公园东南门西100米(高新二路西),1,4,8
西安,春季,鹤鸣湖,1,4,10
西安,春季,星巴克(西安浐灞印象城店),1,3,4
西安,春季,陕西省西安中学,1,3,16
西安,春季,利君制药东北谭滨河沿线,1,2,31
西安,春季,栗峪口村,1,2,13
西安,春季,正阳大桥交渭河东南侧沿岸,1,2,22
西安,春季,浐河边,1,2,28
西安,春季,省电研院家属院,1,2,2
西安,春季,蓝田县滨河东路(陈家坡),1,2,52
西安,春季,西安交通大学,1,2,15
西安,春季,西安博物院,1,2,6
西安,春季,西安工程大学(临潼校区),1,2,8
西安,春季,西安石油大学雁塔校区,1,2,2
西安,春季,长安区王莽街道刘秀村,1,2,15
西安,春季,三河一山绿道-漕渠驿,1,1,13
西安,春季,东大村,1,1,5
西安,春季,东涝峪口村(渭涝路),1,1,9
西安,春季,中湾,1,1,1
西安,春季,临潼区渭河东南300米(堤顶路西),1,1,38
西安,春季,兴庆宫,1,1,12
西安,春季,创新港及渭河湿地,1,1,26
西安,春季,化羊峪东山,1,1,16
西安,春季,华为西安研究所,1,1,1
西安,春季,华清池,1,1,14
西安,春季,周至县八云塔(G310南),1,1,3
西安,春季,周至县厚畛子镇G108(马鞍桥),1,1,3
西安,春季,周至县板房子镇陈家咀,1,1,1
西安,春季,周至水街,1,1,4
西安,春季,周至黑河自然保护区,1,1,54
西安,春季,咸阳-佛坪108国道秦岭沿线,1,1,26
西安,春季,唐城墙遗址公园,1,1,7
西安,春季,土门峪,1,1,26
西安,春季,土门峪村,1,1,30
西安,春季,圭峰寺(山水楼客栈南1公里高冠峪景区内),1,1,15
西安,春季,圭峰山,1,1,22
西安,春季,大唐不夜城,1,1,3
西安,春季,大唐不夜城大雁塔文化休闲景区,1,1,3
西安,春季,大明宫国家遗址公园含耀门遗址西北,1,1,5
西安,春季,大明宫遗址·太液池南岸水渠石桥遗迹(西安市),1,1,1
西安,春季,天玑湖,1,1,14
西安,春季,太平国家森林公园,1,1,14
西安,春季,小峪口,1,1,19
西安,春季,小雁塔,1,1,3
西安,春季,幸福渠桥,1,1,10
西安,春季,广运潭公园水坝观景台,1,1,9
西安,春季,库峪河大桥,1,1,6
西安,春季,建强路,1,1,6
西安,春季,文景山公园,1,1,4
西安,春季,新城区革命公园(尚德路西),1,1,7
西安,春季,昆明池·七夕公园,1,1,8
西安,春季,昭慧广场,1,1,4
西安,春季,未央区天玑湖西700米,1,1,7
西安,春季,未央区天玑湖西北200米(河堤路北),1,1,33
西安,春季,未央区渭河生态景观区(明光路东),1,1,13
西安,春季,未央区漕运明渠桥北300米(河堤路北),1,1,18
西安,春季,未央区西安浐灞国家湿地公园,1,1,8
西安,春季,未央区西安浐灞国家湿地公园(启源三路北),1,1,15
西安,春季,未央区西安湖(草滩四路北400米),1,1,4
西安,春季,栗峪口村山,1,1,3
西安,春季,桃花潭,1,1,25
西安,春季,桥车游湿地,1,1,39
西安,春季,楼观台炼丹峰,1,1,21
西安,春季,汪峪村(C171),1,1,11
西安,春季,沣峪,1,1,7
西安,春季,沣河公园,1,1,4
西安,春季,沣河梁家滩运动公园,1,1,20
西安,春季,油库文化艺术中心,1,1,6
西安,春季,泾渭分明,1,1,5
西安,春季,泾渭半岛,1,1,5
西安,春季,洨河生态公园,1,1,33
西安,春季,洨河生态园,1,1,10
西安,春季,浐灞生态区雁鸣湖湿地,1,1,7
西安,春季,涝河,1,1,22
西安,春季,清凉山森林公园,1,1,6
西安,春季,渭河湿地,1,1,1
西安,春季,渭河（渭涝路与河堤路交汇口）,1,1,26
西安,春季,渼陂湖,1,1,10
西安,春季,潭滨公园,1,1,6
西安,春季,灞桥区灞渭生态滩区(河堤路北200米),1,1,51
西安,春季,灞桥湖东(河堤路),1,1,18
西安,春季,灞桥生态湿地公园,1,1,1
西安,春季,灞桥生态湿地公园(灞柳一路南150米),1,1,13
西安,春季,灞渭桥车游湿地,1,1,9
西安,春季,灞渭生态滩区,1,1,9
西安,春季,瓜大长安校区,1,1,10
西安,春季,石川河,1,1,58
西安,春季,碑林区国家林业和草原局西北调查规划院西北(笃行路),1,1,2
西安,春季,祥峪森林公园楼牌,1,1,26
西安,春季,秦始皇帝陵,1,1,14
西安,春季,秦始皇帝陵博物院,1,1,4
西安,春季,秦始皇帝陵博物院丽山园,1,1,7
西安,春季,秦岭祥峪口,1,1,21
西安,春季,莲湖区儿童公园(早慈巷西),1,1,5
西安,春季,蓝波湾小区,1,1,1
西安,春季,蓝田县三里镇席家河立交(席家河村),1,1,26
西安,春季,蓝田县前卫镇李家咀,1,1,3
西安,春季,蓝田县安村镇鲸鱼沟,1,1,2
西安,春季,蓝田县祝国寺文峰塔,1,1,23
西安,春季,蓝田县蓝关街道榆林村,1,1,3
西安,春季,蓝田县阿氏大杏采摘园南150米,1,1,21
西安,春季,西北工业大学(长安校区),1,1,15
西安,春季,西安世博园,1,1,16
西安,春季,西安交大兴庆校区,1,1,1
西安,春季,西安交通大学创新港小山坡,1,1,8
西安,春季,西安交通大学创新港躬行楼,1,1,5
西安,春季,西安交通大学南区学生公寓(畅园),1,1,5
西安,春季,西安凯悦酒店,1,1,1
西安,春季,西安北站,1,1,11
西安,春季,西安城墙(安远门),1,1,1
西安,春季,西安城墙(西安市碑林区南大街),1,1,3
西安,春季,西安城墙文昌门,1,1,1
西安,春季,西安大慈恩寺景区,1,1,9
西安,春季,西安市卫生学校,1,1,1
西安,春季,西安建筑科技大学池塘凉亭,1,1,1
西安,春季,西安建筑科技大学逸夫楼花园,1,1,1
西安,春季,西安新纪元公园,1,1,11
西安,春季,西安泾渭湿地,1,1,1
西安,春季,西安浐灞国家湿地公园,1,1,19
西安,春季,西安浐灞桃花潭公园(西安市灞桥区),1,1,9
西安,春季,西安渼陂湖水系生态文化区,1,1,53
西安,春季,西安湖,1,1,33
西安,春季,西安王不歪食品有限公司(工厂),1,1,10
西安,春季,西安电子科技大学(北校区),1,1,1
西安,春季,西安电子科技大学(南校区),1,1,1
西安,春季,西安社会化驾校科目三考场浐河附近,1,1,13
西安,春季,西安祥峪森林公园,1,1,27
西安,春季,西安莲湖公园,1,1,5
西安,春季,西安财经大学(长安校区),1,1,31
西安,春季,西安鲸鱼沟竹海风景区,1,1,12
西安,春季,西工大长安校区,1,1,15
西安,春季,西户科技企业孵化器,1,1,1
西安,春季,西航照相(渭清路),1,1,2
西安,春季,观音禅院,1,1,6
西安,春季,鄠邑区户菜路(八里香农家乐),1,1,3
西安,春季,鄠邑区涝峪河东南100米(京昆高速北),1,1,34
西安,春季,鄠邑区玉蝉街道仝家庄村,1,1,1
西安,春季,金龙峡风景区,1,1,13
西安,春季,钟鼓楼广场,1,1,2
西安,春季,长安书院,1,1,10
西安,春季,长安区东大街道圭峰山,1,1,16
西安,春季,长安区华严寺,1,1,1
